return_id,product_id,return_reason,warehouse_id,quantity,return_date
RET000001,PROD00097,Late Delivery,WH008,7,2026-03-26
RET000002,PROD00247,Wrong Item,WH004,8,2026-02-25
RET000003,PROD00342,Damaged,WH008,11,2025-07-10
RET000004,PROD00227,Quality Issue,WH008,19,2025-06-10
RET000005,PROD00367,Damaged,WH006,12,2025-12-10
RET000006,PROD00313,Late Delivery,WH006,9,2025-09-12
RET000007,PROD00315,Damaged,WH006,1,2025-05-08
RET000008,PROD00235,Customer Changed Mind,WH002,10,2025-12-29
RET000009,PROD00368,Wrong Item,WH003,3,2025-07-11
RET000010,PROD00081,Wrong Item,WH004,10,2025-09-28
RET000011,PROD00073,Late Delivery,WH005,5,2025-10-05
RET000012,PROD00307,Quality Issue,WH008,12,2025-01-29
RET000013,PROD00418,Late Delivery,WH007,5,2026-03-19
RET000014,PROD00237,Wrong Item,WH003,12,2025-07-01
RET000015,PROD00171,Customer Changed Mind,WH004,1,2025-05-18
RET000016,PROD00374,Late Delivery,WH007,15,2026-05-18
RET000017,PROD00070,Customer Changed Mind,WH005,2,2026-01-31
RET000018,PROD00495,Customer Changed Mind,WH001,12,2025-07-12
RET000019,PROD00028,Late Delivery,WH008,6,2025-06-22
RET000020,PROD00172,Wrong Item,WH003,12,2025-05-02
RET000021,PROD00220,Damaged,WH005,5,2025-06-30
RET000022,PROD00039,Late Delivery,WH006,3,2026-05-10
RET000023,PROD00314,Damaged,WH006,7,2025-12-25
RET000024,PROD00465,Customer Changed Mind,WH007,2,2025-12-19
RET000025,PROD00218,Customer Changed Mind,WH006,1,2025-06-29
RET000026,PROD00440,Quality Issue,WH008,9,2025-02-09
RET000027,PROD00352,Customer Changed Mind,WH004,8,2025-04-27
RET000028,PROD00473,Quality Issue,WH007,9,2025-01-03
RET000029,PROD00019,Late Delivery,WH001,4,2025-04-24
RET000030,PROD00093,Late Delivery,WH003,9,2025-08-18
RET000031,PROD00310,Wrong Item,WH002,4,2026-03-29
RET000032,PROD00054,Damaged,WH003,3,2025-09-29
RET000033,PROD00159,Damaged,WH001,8,2026-01-02
RET000034,PROD00490,Late Delivery,WH006,7,2025-08-17
RET000035,PROD00133,Wrong Item,WH001,10,2026-01-19
RET000036,PROD00149,Damaged,WH001,8,2025-11-20
RET000037,PROD00137,Quality Issue,WH008,8,2026-05-20
RET000038,PROD00457,Damaged,WH001,10,2025-06-10
RET000039,PROD00348,Quality Issue,WH002,12,2025-09-26
RET000040,PROD00481,Quality Issue,WH005,2,2025-03-15
RET000041,PROD00275,Wrong Item,WH003,2,2025-05-27
RET000042,PROD00220,Wrong Item,WH005,4,2026-05-07
RET000043,PROD00102,Quality Issue,WH007,5,2026-03-18
RET000044,PROD00327,Quality Issue,WH002,5,2026-05-16
RET000045,PROD00160,Quality Issue,WH003,3,2026-05-02
RET000046,PROD00187,Wrong Item,WH005,3,2025-02-24
RET000047,PROD00407,Damaged,WH007,2,2025-10-27
RET000048,PROD00161,Wrong Item,WH005,7,2025-06-19
RET000049,PROD00222,Customer Changed Mind,WH001,1,2025-04-10
RET000050,PROD00479,Customer Changed Mind,WH002,1,2025-07-31
RET000051,PROD00232,Damaged,WH005,8,2025-07-31
RET000052,PROD00304,Wrong Item,WH005,5,2025-03-30
RET000053,PROD00434,Wrong Item,WH006,10,2025-05-06
RET000054,PROD00376,Late Delivery,WH003,2,2025-09-19
RET000055,PROD00134,Damaged,WH001,2,2025-09-11
RET000056,PROD00249,Wrong Item,WH003,22,2026-06-13
RET000057,PROD00046,Quality Issue,WH007,1,2025-08-24
RET000058,PROD00336,Wrong Item,WH003,2,2025-08-25
RET000059,PROD00222,Customer Changed Mind,WH001,3,2026-04-19
RET000060,PROD00197,Wrong Item,WH001,18,2026-06-16
RET000061,PROD00467,Quality Issue,WH002,8,2026-06-26
RET000062,PROD00372,Damaged,WH006,9,2025-03-16
