product_id,product_name,category,brand,unit_price,supplier_id,warehouse_id,safety_stock,reorder_point
PROD00001,Metro Cereal Box Model 488,Grocery,Metro,823.11,SUP002,WH004,218,405
PROD00002,Fresh Smartphone Model 374,Electronics,Fresh,1096.2,SUP019,WH006,113,296
PROD00003,Fresh Tea Pack Model 758,Grocery,Fresh,321.53,SUP008,WH005,314,462
PROD00004,Fresh File Folder Model 470,Office Supplies,Fresh,613.88,SUP003,WH001,192,337
PROD00005,Prime Air Purifier Model 911,Home Goods,Prime,717.71,SUP013,WH007,428,719
PROD00006,Zenith Air Filter Model 666,Automotive,Zenith,819.64,SUP018,WH005,85,218
PROD00007,Zenith Face Cream Model 545,Beauty,Zenith,8.88,SUP009,WH003,160,467
PROD00008,Urban Storage Rack Model 256,Home Goods,Urban,649.56,SUP017,WH001,271,428
PROD00009,Apex Body Lotion Model 214,Beauty,Apex,291.15,SUP008,WH002,265,497
PROD00010,Nova Dining Chair Model 878,Home Goods,Nova,158.43,SUP016,WH003,352,491
PROD00011,Fresh Sanitizer Pack Model 316,Health,Fresh,856.97,SUP013,WH006,356,533
PROD00012,Metro Air Filter Model 223,Automotive,Metro,81.51,SUP001,WH004,206,396
PROD00013,Nova Organic Rice Model 824,Grocery,Nova,278.59,SUP002,WH006,403,508
PROD00014,Zenith Desk Lamp Model 785,Home Goods,Zenith,649.38,SUP019,WH008,328,512
PROD00015,Fresh Tea Pack Model 294,Grocery,Fresh,792.48,SUP012,WH007,128,252
PROD00016,Apex Ballpoint Pen Model 789,Office Supplies,Apex,77.43,SUP011,WH002,414,539
PROD00017,Urban Protein Bar Model 649,Grocery,Urban,509.15,SUP009,WH008,309,455
PROD00018,Metro Olive Oil Model 927,Grocery,Metro,65.45,SUP018,WH001,361,486
PROD00019,Prime Desk Lamp Model 516,Home Goods,Prime,260.43,SUP013,WH001,328,649
PROD00020,Apex Dress Model 499,Apparel,Apex,345.87,SUP018,WH008,215,522
PROD00021,Zenith Sneakers Model 322,Apparel,Zenith,898.83,SUP002,WH001,109,215
PROD00022,Prime Air Filter Model 158,Automotive,Prime,1022.35,SUP003,WH002,340,456
PROD00023,Nova Snack Box Model 683,Grocery,Nova,745.16,SUP014,WH006,206,301
PROD00024,Core First Aid Kit Model 344,Health,Core,161.4,SUP010,WH008,215,492
PROD00025,Apex Face Cream Model 569,Beauty,Apex,92.55,SUP007,WH005,398,524
PROD00026,Nova Formal Shirt Model 350,Apparel,Nova,193.51,SUP018,WH005,269,489
PROD00027,Zenith Bluetooth Speaker Model 779,Electronics,Zenith,321.04,SUP004,WH003,133,276
PROD00028,Urban Thermometer Model 834,Health,Urban,826.56,SUP009,WH008,255,434
PROD00029,Nova Vitamin Pack Model 749,Health,Nova,57.68,SUP011,WH003,296,512
PROD00030,Metro First Aid Kit Model 664,Health,Metro,675.28,SUP004,WH002,441,734
PROD00031,Core T-Shirt Model 696,Apparel,Core,518.6,SUP002,WH005,362,512
PROD00032,Core Face Cream Model 315,Beauty,Core,801.99,SUP012,WH007,429,631
PROD00033,Prime Sneakers Model 919,Apparel,Prime,34.62,SUP011,WH007,170,456
PROD00034,Prime Coffee Beans Model 906,Grocery,Prime,462.14,SUP002,WH008,439,569
PROD00035,Metro Protein Bar Model 458,Grocery,Metro,271.39,SUP007,WH007,236,427
PROD00036,Nova Conditioner Model 891,Beauty,Nova,771.57,SUP013,WH006,222,476
PROD00037,Zenith Monitor Model 282,Electronics,Zenith,50.72,SUP020,WH007,377,587
PROD00038,Core Perfume Model 546,Beauty,Core,143.2,SUP019,WH004,390,726
PROD00039,Fresh Vitamin Pack Model 101,Health,Fresh,825.79,SUP007,WH006,346,696
PROD00040,Core Notebook Model 738,Office Supplies,Core,865.11,SUP010,WH005,240,378
PROD00041,Fresh Desk Organizer Model 813,Office Supplies,Fresh,234.25,SUP013,WH003,231,371
PROD00042,Apex Protein Powder Model 411,Health,Apex,518.72,SUP019,WH006,226,408
PROD00043,Metro Wiper Blades Model 791,Automotive,Metro,570.46,SUP006,WH002,189,525
PROD00044,Core Sanitizer Pack Model 195,Health,Core,273.45,SUP007,WH003,200,433
PROD00045,Urban Laptop Model 586,Electronics,Urban,549.22,SUP019,WH004,392,504
PROD00046,Fresh Ballpoint Pen Model 349,Office Supplies,Fresh,1071.73,SUP004,WH007,155,232
PROD00047,Metro Cereal Box Model 151,Grocery,Metro,1101.38,SUP004,WH008,365,567
PROD00048,Core Backpack Model 873,Apparel,Core,514.96,SUP018,WH008,306,639
PROD00049,Metro Backpack Model 365,Apparel,Metro,920.15,SUP017,WH008,206,422
